# ARFNET status monitor incident log
http,2024-11-30T22:23:07Z,down
http,2024-11-30T23:56:19Z,up
http,2024-12-05T06:51:49Z,down
http,2024-12-05T10:45:01Z,up
http,2024-12-10T23:26:30Z,down
http,2024-12-11T04:09:34Z,up
http,2024-12-11T15:28:06Z,down
http,2024-12-11T15:31:15Z,up
http,2024-12-16T09:19:30Z,down
http,2024-12-16T09:27:39Z,up
http,2025-01-10T01:30:00Z,down
http,2025-01-10T01:43:09Z,up
http,2025-01-11T16:13:35Z,down
http,2025-01-11T16:16:45Z,up
http,2025-01-11T16:24:26Z,down
http,2025-01-11T17:12:36Z,up
http,2025-01-31T19:17:38Z,down
http,2025-01-31T19:50:48Z,up
http,2025-02-04T07:10:33Z,down
http,2025-02-04T08:23:39Z,up
http,2025-02-05T07:18:57Z,down
http,2025-02-05T08:27:06Z,up
http,2025-02-07T02:29:16Z,down
http,2025-02-07T02:36:55Z,up
http,2025-02-18T01:11:37Z,down
http,2025-02-18T01:24:45Z,up
http,2025-02-18T01:32:24Z,down
http,2025-02-18T01:40:35Z,up
http,2025-02-28T19:11:04Z,down
http,2025-02-28T20:04:13Z,up
http,2025-03-06T19:10:07Z,down
http,2025-03-06T19:15:09Z,up
http,2025-03-12T01:09:30Z,down
http,2025-03-12T01:14:33Z,up
http,2025-03-12T01:20:15Z,down
http,2025-03-12T01:25:19Z,up
http,2025-04-08T23:15:32Z,down
http,2025-04-08T23:20:37Z,up
http,2025-04-28T10:44:56Z,down
http,2025-04-28T21:41:33Z,up
http,2025-06-25T08:07:38Z,down
http,2025-06-25T08:12:40Z,up
http,2025-06-25T08:23:39Z,down
http,2025-06-25T08:33:51Z,up
http,2025-06-25T12:37:58Z,down
http,2025-06-25T12:43:03Z,up
http,2025-06-26T20:36:44Z,down
http,2025-06-26T21:54:25Z,up
http,2025-06-27T13:02:01Z,down
http,2025-06-27T13:12:16Z,up
http,2025-06-27T14:14:15Z,down
http,2025-06-27T14:19:19Z,up
http,2025-06-29T15:58:44Z,down
http,2025-06-29T17:47:37Z,up
http,2025-06-29T18:59:38Z,down
http,2025-06-29T19:09:53Z,up
http,2025-07-02T09:33:20Z,down
http,2025-07-02T09:43:34Z,up
http,2025-07-20T23:48:33Z,down
http,2025-07-20T23:53:35Z,up
http,2025-08-10T08:06:27Z,down
http,2025-08-10T17:42:24Z,up
http,2025-08-20T13:40:45Z,down
http,2025-08-20T15:39:56Z,up
http,2025-08-21T11:47:02Z,down
http,2025-08-21T16:11:47Z,up
http,2025-08-26T11:04:32Z,down
http,2025-08-26T11:14:47Z,up
http,2025-08-26T11:46:20Z,down
http,2025-08-26T11:51:24Z,up
http,2025-08-26T14:39:43Z,down
http,2025-08-26T14:44:45Z,up
http,2025-10-24T10:49:20Z,down
http,2025-10-24T12:38:19Z,up
ipv4,2025-10-27T15:43:17+0000,up
dns,2025-10-27T15:43:17+0000,up
https,2025-10-27T15:43:17+0000,up
http,2025-11-04T18:39:12Z,down
http,2025-11-04T18:40:12Z,up
